ID,TEMP,HUM_AIRE,HUM_SUELO_1,HUM_SUELO_2,LUZ,GAS,RIEGO_1,RIEGO_2
1,24.6,57,1,1,0,74,0,0
2,24.4,57,1,1,0,73,0,0
3,24.5,57,1,1,0,74,0,0
4,24.4,57,1,1,0,74,0,0
5,24.4,57,1,1,0,74,0,0
6,24.4,57,1,1,0,74,0,0
7,24.5,57,1,1,0,72,0,0
8,24.5,57,1,1,0,75,0,0
9,24.6,57,1,1,0,74,0,0
10,24.5,57,1,1,0,74,0,0
11,24.6,57,1,1,0,74,0,0
12,24.6,57,1,1,0,75,0,0
13,24.6,57,1,1,0,73,0,0
14,24.6,57,1,1,0,74,0,0
15,24.7,57,1,1,0,73,0,0
16,24.7,57,1,1,0,74,0,0
17,24.7,57,1,1,0,73,0,0
18,24.7,57,1,1,0,74,0,0
19,24.6,57,1,1,0,76,0,0
20,24.6,57,1,1,0,76,0,0
21,24.6,57,1,1,0,75,0,0
22,24.6,57,1,1,0,75,0,0
23,24.6,57,1,1,0,75,0,0
24,24.6,57,1,1,0,76,0,0
25,24.7,57,1,1,0,75,0,0
26,24.8,57,1,1,0,78,0,0
27,24.7,57,1,1,0,76,0,0
28,24.7,57,1,1,0,75,0,0
29,24.7,57,1,1,0,73,0,0
30,24.7,57,1,1,0,74,0,0
$
